Keyword,Category,Source,Intent,Relevance,Avg Monthly Searches,Low CPC,High CPC,Competition,Jackpot Score,Ad Score,SEO Score,Trend,Trend Info
patent prior art example,Direct / Head Terms,autocomplete,Info,7,10,0.00,0.00,LOW,71,71,53,stable,Stable
patent prior art search software,Direct / Head Terms,ai,Comm,10,10,0.00,0.00,LOW,70,70,52,declining,-50% over 12mo (Seasonal)
patent search google,Direct / Head Terms,planner_related,Comm,10,720,1.68,7.87,LOW,70,70,71,stable,Stable
google com patents,Competitor Brands,planner_related,Nav,8,720,1.64,4.96,LOW,70,70,71,stable,Stable
google earth patent,Direct / Head Terms,planner_related,Comm,4,10,0.00,0.00,LOW,70,70,52,rising,+100% over 12mo (Seasonal)
google nest patent,Direct / Head Terms,planner_related,Comm,4,10,0.00,0.00,LOW,70,70,52,rising,+67% over 12mo (Seasonal)
google patent com,Direct / Head Terms,planner_related,Comm,8,720,1.64,4.96,LOW,70,70,71,stable,Stable
google us patent,Direct / Head Terms,planner_related,Comm,9,20,0.00,0.00,LOW,70,70,52,declining_slight,-18% over 12mo
google uspto,Direct / Head Terms,planner_related,Comm,8,20,0.00,0.00,LOW,70,70,52,declining_slight,-23% over 12mo
orbit questel login,Competitor Brands,planner_related,Nav,1,10,0.00,0.00,LOW,70,70,52,rising,+50% over 12mo
pagerank patent,Direct / Head Terms,planner_related,Comm,4,20,0.00,0.00,LOW,70,70,52,declining,-36% over 12mo
patents google com,Competitor Brands,planner_related,Nav,8,720,1.64,4.96,LOW,70,70,71,stable,Stable
patseer login,Direct / Head Terms,planner_related,Nav,1,10,0.00,0.00,LOW,70,70,52,rising,+43% over 12mo (Seasonal)
questel orbit login,Competitor Brands,planner_related,Nav,1,10,0.00,0.00,LOW,70,70,52,rising,+117% over 12mo (Seasonal)
terra vision patent,Direct / Head Terms,planner_related,Comm,4,10,0.00,0.00,LOW,70,70,52,rising,+100% over 12mo (Seasonal)
www google com advanced patent search,Competitor Alternatives,planner_related,Comm,10,10,0.00,0.00,LOW,70,70,52,rising,+67% over 12mo (Seasonal)
www google patent search,Direct / Head Terms,planner_related,Comm,10,10,0.00,0.00,LOW,70,70,52,rising,+67% over 12mo (Seasonal)
petapator,Competitor Brands,ai,Nav,9,10,0.00,0.00,LOW,70,70,52,declining,-33% over 12mo
intellectual property law software,Industry / Niche,ai,Comm,6,10,0.00,0.00,LOW,70,70,52,declining,-46% over 12mo (Seasonal)
patent protection software,Direct / Head Terms,planner_related,Comm,7,20,0.00,0.00,LOW,70,70,52,declining,-59% over 12mo (Seasonal)
what company has the most ai patents,Competitor Brands,autocomplete,Nav,4,10,0.00,0.00,LOW,70,70,52,declining,-33% over 12mo
how do i look up a us patent,Direct / Head Terms,planner_related,Info,9,20,0.00,0.00,LOW,70,70,52,declining_slight,-27% over 12mo
can you patent ai,Direct / Head Terms,planner_related,Comm,4,20,0.00,0.00,LOW,70,70,52,declining_slight,-25% over 12mo
google patent check,Direct / Head Terms,planner_related,Comm,9,10,0.00,0.00,LOW,69,69,51,rising_slight,+20% over 12mo
google patent site,Direct / Head Terms,planner_related,Comm,8,10,0.00,0.00,LOW,69,69,51,rising_slight,+17% over 12mo
google patente,Direct / Head Terms,planner_related,Comm,7,10,0.00,0.00,LOW,69,69,51,rising_slight,+14% over 12mo
google patents advanced search page,Competitor Alternatives,planner_related,Comm,10,10,0.00,0.00,LOW,69,69,51,rising_slight,+20% over 12mo
google seo patents,Competitor Brands,planner_related,Nav,4,10,0.00,0.00,LOW,69,69,51,rising_slight,+25% over 12mo (Seasonal)
http www google com patents,Competitor Brands,planner_related,Nav,8,10,0.00,0.00,LOW,69,69,51,rising_slight,+14% over 12mo
paten google,Direct / Head Terms,planner_related,Comm,8,10,0.00,0.00,LOW,69,69,51,rising_slight,+20% over 12mo
patent application search google,Direct / Head Terms,planner_related,Comm,9,10,0.00,0.00,LOW,69,69,51,rising_slight,+25% over 12mo (Seasonal)
patents filed by google,Competitor Brands,planner_related,Nav,5,10,0.00,0.00,LOW,69,69,51,rising_slight,+25% over 12mo (Seasonal)
patseer patent search,Direct / Head Terms,planner_related,Comm,9,10,0.00,0.00,LOW,69,69,51,rising_slight,+20% over 12mo
patsnap crunchbase,Direct / Head Terms,planner_related,Comm,1,10,0.00,0.00,LOW,68,68,50,stable,Stable
analytics patsnap,Direct / Head Terms,planner_related,Comm,2,10,0.00,0.00,LOW,68,68,50,stable,Stable
derwent clarivate login,Competitor Brands,planner_related,Nav,1,10,0.00,0.00,LOW,68,68,50,declining_slight,-17% over 12mo
design patent search google,Direct / Head Terms,planner_related,Comm,9,10,0.00,0.00,LOW,68,68,50,stable,Stable
google ai patents,Competitor Brands,planner_related,Nav,5,10,0.00,0.00,LOW,68,68,50,declining_slight,-25% over 12mo
google com patents advanced search,Competitor Alternatives,planner_related,Comm,10,10,0.00,0.00,LOW,68,68,50,declining_slight,-17% over 12mo
google design patent,Direct / Head Terms,planner_related,Comm,4,10,0.00,0.00,LOW,68,68,50,declining_slight,-13% over 12mo
google design patent search,Direct / Head Terms,planner_related,Comm,9,10,0.00,0.00,LOW,68,68,50,stable,Stable
google glasses patent,Direct / Head Terms,planner_related,Comm,4,10,0.00,0.00,LOW,68,68,50,declining_slight,-14% over 12mo
google indian patent search,Direct / Head Terms,planner_related,Comm,9,10,0.00,0.00,LOW,68,68,50,stable,Stable (Seasonal)
google pagerank patent,Direct / Head Terms,planner_related,Comm,4,10,0.00,0.00,LOW,68,68,50,declining_slight,-25% over 12mo
google patent agent,Audience-Based,planner_related,Comm,7,10,0.00,0.00,LOW,68,68,50,declining_slight,-14% over 12mo
google patent and trademark search,Direct / Head Terms,planner_related,Comm,5,10,0.00,0.00,LOW,68,68,50,declining_slight,-17% over 12mo
google patent application,Feature-Based,planner_related,Comm,7,10,0.00,0.00,LOW,68,68,50,declining_slight,-25% over 12mo
google patent attorney,Audience-Based,planner_related,Comm,7,10,0.00,0.00,LOW,68,68,50,stable,Stable
google patent company,Direct / Head Terms,planner_related,Comm,4,10,0.00,0.00,LOW,68,68,50,declining_slight,-25% over 12mo
google patent number,Direct / Head Terms,planner_related,Comm,7,10,0.00,0.00,LOW,68,68,50,declining_slight,-17% over 12mo
google patent office,Direct / Head Terms,planner_related,Comm,7,10,0.00,0.00,LOW,68,68,50,stable,Stable
google patent pending search,Direct / Head Terms,planner_related,Comm,9,10,0.00,0.00,LOW,68,68,50,stable,Stable
google patent research,Audience-Based,planner_related,Comm,9,10,0.00,0.00,LOW,68,68,50,stable,Stable
google patent search by assignee,Direct / Head Terms,planner_related,Comm,9,10,0.00,0.00,LOW,68,68,50,declining_slight,-17% over 12mo
google patent search by company,Direct / Head Terms,planner_related,Comm,9,10,0.00,0.00,LOW,68,68,50,declining_slight,-17% over 12mo
google patent search by name,Direct / Head Terms,planner_related,Comm,9,10,0.00,0.00,LOW,68,68,50,stable,Stable
google patents bulk download,Competitor Brands,planner_related,Txn,5,10,0.00,0.00,LOW,68,68,50,stable,Stable
google patents company,Competitor Brands,planner_related,Nav,7,10,0.00,0.00,LOW,68,68,50,declining_slight,-25% over 12mo
google patents download,Competitor Brands,planner_related,Txn,5,10,0.00,0.00,LOW,68,68,50,declining_slight,-25% over 12mo
google patents online,Competitor Brands,planner_related,Nav,7,10,0.00,0.00,LOW,68,68,50,declining_slight,-17% over 12mo
google search engine patent,Direct / Head Terms,planner_related,Comm,2,10,0.00,0.00,LOW,68,68,50,stable,Stable
google translate patent,Direct / Head Terms,planner_related,Comm,2,10,0.00,0.00,LOW,68,68,50,stable,Stable
google us patent search by number,Direct / Head Terms,planner_related,Comm,7,10,0.00,0.00,LOW,68,68,50,declining_slight,-13% over 12mo
https patents google,Competitor Brands,planner_related,Nav,9,10,0.00,0.00,LOW,68,68,50,stable,Stable
https patents google com patent,Competitor Brands,planner_related,Nav,9,10,0.00,0.00,LOW,68,68,50,stable,Stable
https www google patents,Competitor Brands,planner_related,Nav,9,10,0.00,0.00,LOW,68,68,50,declining_slight,-20% over 12mo (Seasonal)
jeffrey tiong patsnap,Direct / Head Terms,planner_related,Comm,8,10,0.00,0.00,LOW,68,68,50,stable,Stable
nortel patent auction,Direct / Head Terms,planner_related,Comm,3,10,0.00,0.00,LOW,68,68,50,stable,Stable
patent database google,Direct / Head Terms,planner_related,Comm,8,10,0.00,0.00,LOW,68,68,50,declining_slight,-25% over 12mo (Seasonal)
patent images google,Direct / Head Terms,planner_related,Comm,6,10,0.00,0.00,LOW,68,68,50,declining_slight,-14% over 12mo
patent look up google,Direct / Head Terms,planner_related,Comm,9,10,0.00,0.00,LOW,68,68,50,declining_slight,-14% over 12mo
patent translate google,Direct / Head Terms,planner_related,Comm,3,10,0.00,0.00,LOW,68,68,50,stable,Stable
patente google,Direct / Head Terms,planner_related,Comm,8,10,0.00,0.00,LOW,68,68,50,stable,Stable
patents owned by google,Competitor Brands,planner_related,Nav,2,10,0.00,0.00,LOW,68,68,50,stable,Stable
patsnap glassdoor,Direct / Head Terms,planner_related,Comm,8,10,0.00,0.00,LOW,68,68,50,declining_slight,-29% over 12mo
provisional patent search google,Direct / Head Terms,planner_related,Comm,9,10,0.00,0.00,LOW,68,68,50,declining_slight,-20% over 12mo (Seasonal)
search patents on google,Competitor Alternatives,planner_related,Comm,10,10,0.00,0.00,LOW,68,68,50,stable,Stable
sonos patent,Direct / Head Terms,planner_related,Comm,2,10,0.00,0.00,LOW,68,68,50,stable,Stable
us patent google search,Direct / Head Terms,planner_related,Comm,9,10,0.00,0.00,LOW,68,68,50,stable,Stable
www google patent com,Direct / Head Terms,planner_related,Comm,9,10,0.00,0.00,LOW,68,68,50,stable,Stable
software patent law firm,Direct / Head Terms,planner_related,Comm,4,10,0.00,0.00,LOW,68,68,50,declining_slight,-14% over 12mo (Seasonal)
how do i search for existing patents,Problem-Based,planner_related,Info,10,10,0.00,0.00,LOW,68,68,50,declining_slight,-14% over 12mo
can you patent an ai algorithm,Direct / Head Terms,planner_related,Comm,4,10,0.00,0.00,LOW,68,68,50,stable,Stable
patent search report example,Feature-Based,planner_related,Info,10,10,0.00,0.00,LOW,68,68,50,declining_slight,-14% over 12mo
patent search report sample,Feature-Based,planner_related,Comm,10,10,0.00,0.00,LOW,68,68,50,declining_slight,-14% over 12mo
prior art search example,Direct / Head Terms,planner_related,Info,10,10,0.00,0.00,LOW,68,68,50,stable,Stable
software patent example pdf,Direct / Head Terms,planner_related,Info,4,10,0.00,0.00,LOW,68,68,50,stable,Stable
software patent application example,Direct / Head Terms,planner_related,Info,4,10,0.00,0.00,LOW,68,68,50,declining_slight,-17% over 12mo
software patent template,Direct / Head Terms,planner_related,Comm,4,10,0.00,0.00,LOW,68,68,50,declining_slight,-17% over 12mo
google prior art finder,Direct / Head Terms,planner_related,Comm,9,10,0.00,0.00,LOW,68,68,50,stable,Stable
software provisional patent example,Direct / Head Terms,planner_related,Info,4,10,0.00,0.00,LOW,68,68,50,stable,Stable
patsnap,Competitor Brands,ai,Nav,9,2900,1.70,7.23,MEDIUM,67,67,65,declining_slight,-11% over 12mo
patent check google,Direct / Head Terms,planner_related,Comm,9,10,0.00,0.00,LOW,67,67,49,declining,-67% over 12mo (Seasonal)
patent number search google,Direct / Head Terms,planner_related,Comm,7,10,0.00,0.00,LOW,67,67,49,declining,-54% over 12mo
google com patent search,Direct / Head Terms,planner_related,Comm,9,10,0.00,0.00,LOW,67,67,49,declining,-71% over 12mo (Seasonal)
google mind control patents,Competitor Brands,planner_related,Nav,2,10,0.00,0.00,LOW,67,67,49,declining,-33% over 12mo
google search algorithm patent,Direct / Head Terms,planner_related,Comm,2,10,0.00,0.00,LOW,67,67,49,declining,-43% over 12mo (Seasonal)
https patents google com advanced,Competitor Alternatives,planner_related,Comm,10,10,0.00,0.00,LOW,67,67,49,declining,-40% over 12mo (Seasonal)
patents google advanced,Competitor Alternatives,planner_related,Comm,10,10,0.00,0.00,LOW,67,67,49,declining,-33% over 12mo
questel orbit patent database,Competitor Brands,planner_related,Nav,9,10,0.00,0.00,LOW,67,67,49,declining,-40% over 12mo (Seasonal)
raxium patents,Direct / Head Terms,planner_related,Comm,2,10,0.00,0.00,LOW,67,67,49,declining,-50% over 12mo (Seasonal)
salvatore pais google patents,Competitor Brands,planner_related,Nav,2,10,0.00,0.00,LOW,67,67,49,declining,-33% over 12mo
terravision patent,Direct / Head Terms,planner_related,Comm,2,10,0.00,0.00,LOW,67,67,49,declining,-40% over 12mo (Seasonal)
property law software,Industry / Niche,planner_related,Comm,6,10,0.00,0.00,LOW,67,67,49,declining,-70% over 12mo (Seasonal)
ip law firm software,Industry / Niche,planner_related,Comm,7,10,0.00,0.00,LOW,67,67,49,declining,-60% over 12mo (Seasonal)
law firm ip management software,Industry / Niche,planner_related,Comm,6,10,0.00,0.00,LOW,67,67,49,declining,-73% over 12mo (Seasonal)
patent search fees,Direct / Head Terms,planner_related,Comm,7,10,0.00,0.00,LOW,67,67,49,declining,-40% over 12mo
cost of professional patent search,Problem-Based,planner_related,Info,7,10,0.00,0.00,LOW,67,67,49,declining,-70% over 12mo (Seasonal)
google patents prior art,Direct / Head Terms,planner_related,Comm,10,10,0.00,0.00,LOW,67,67,49,declining,-50% over 12mo (Seasonal)
google advanced patent search,Competitor Alternatives,planner_related,Comm,10,260,1.50,4.88,LOW,66,66,67,stable,Stable
patseer,Competitor Brands,ai,Nav,9,210,3.80,9.01,LOW,63,63,73,stable,Stable
google patents public data,Competitor Brands,planner_related,Nav,6,40,1.35,3.39,LOW,62,62,60,rising_slight,+29% over 12mo
orbit questel,Competitor Brands,ai,Nav,9,140,3.87,11.66,LOW,61,61,71,declining_slight,-17% over 12mo
patent search cost,Competitor Brands,autocomplete,Nav,7,170,3.08,7.75,LOW,61,61,71,declining,-55% over 12mo (Seasonal)
patent search engines list,Direct / Head Terms,autocomplete,Comm,9,10,0.00,0.00,MEDIUM,61,61,40,declining_slight,-20% over 12mo (Seasonal)
patent company of google,Direct / Head Terms,planner_related,Comm,2,10,0.00,0.00,UNSPECIFIED,60,60,40,rising,+67% over 12mo (Seasonal)
patsnap zoominfo,Direct / Head Terms,planner_related,Comm,8,10,0.00,0.00,UNSPECIFIED,60,60,40,rising,+50% over 12mo (Seasonal)
www google com patents search,Competitor Alternatives,planner_related,Comm,9,10,0.00,0.00,UNSPECIFIED,60,60,40,rising,New interest
patent research example,Audience-Based,planner_related,Info,8,10,0.00,0.00,UNSPECIFIED,60,60,40,rising,+400% over 12mo (Seasonal)
google provisional patent search,Direct / Head Terms,planner_related,Comm,9,10,0.00,0.00,UNSPECIFIED,59,59,39,rising_slight,+25% over 12mo (Seasonal)
software patent attorney,Direct / Head Terms,planner_related,Comm,4,260,12.07,38.91,LOW,59,59,77,rising,+35% over 12mo
patent law software,Direct / Head Terms,planner_related,Comm,8,260,12.07,38.91,LOW,59,59,77,rising,+35% over 12mo
derwent clarivate,Competitor Brands,ai,Nav,9,20,1.24,6.05,LOW,58,58,59,declining_slight,-27% over 12mo
questel patent search,Direct / Head Terms,planner_related,Comm,9,10,0.00,0.00,MEDIUM,58,58,38,stable,Stable
design patent google,Direct / Head Terms,planner_related,Comm,9,10,0.00,0.00,UNSPECIFIED,58,58,37,declining_slight,-20% over 12mo (Seasonal)
glassdoor patsnap,Direct / Head Terms,planner_related,Comm,8,10,0.00,0.00,UNSPECIFIED,58,58,37,declining_slight,-20% over 12mo (Seasonal)
google free patent,Feature-Based,planner_related,Comm,8,10,0.00,0.00,MEDIUM,58,58,38,stable,Stable (Seasonal)
google maps patent,Direct / Head Terms,planner_related,Comm,2,10,0.00,0.00,UNSPECIFIED,58,58,37,declining_slight,-20% over 12mo (Seasonal)
google patent list,Direct / Head Terms,planner_related,Comm,7,10,0.00,0.00,UNSPECIFIED,58,58,37,declining_slight,-17% over 12mo
lens org patent search,Direct / Head Terms,planner_related,Comm,9,20,1.68,5.44,LOW,57,57,58,rising_slight,+22% over 12mo
patent finder google,Direct / Head Terms,planner_related,Comm,9,10,0.00,0.00,UNSPECIFIED,57,57,37,declining,-40% over 12mo (Seasonal)
5 https patents google com,Competitor Brands,planner_related,Nav,9,10,0.00,0.00,UNSPECIFIED,57,57,37,declining,-75% over 12mo (Seasonal)
google historical data patent,Direct / Head Terms,planner_related,Comm,7,10,0.00,0.00,UNSPECIFIED,57,57,37,declining,-100% over 12mo (Seasonal)
google patent us9396354,Direct / Head Terms,planner_related,Comm,3,10,0.00,0.00,UNSPECIFIED,57,57,37,declining,-100% over 12mo (Seasonal)
google sonos patent,Direct / Head Terms,planner_related,Comm,2,10,0.00,0.00,UNSPECIFIED,57,57,37,declining,-60% over 12mo (Seasonal)
http patent google com,Direct / Head Terms,planner_related,Comm,9,10,0.00,0.00,UNSPECIFIED,57,57,37,declining,-33% over 12mo (Seasonal)
https patents google com advanced search,Competitor Alternatives,planner_related,Comm,10,10,0.00,0.00,UNSPECIFIED,57,57,37,declining,-50% over 12mo (Seasonal)
https patents google com patent usx5833i1,Competitor Brands,planner_related,Nav,3,10,0.00,0.00,UNSPECIFIED,57,57,37,declining,-100% over 12mo (Seasonal)
ok google patent,Direct / Head Terms,planner_related,Comm,3,10,0.00,0.00,UNSPECIFIED,57,57,37,declining,-100% over 12mo (Seasonal)
patents google com google,Competitor Brands,planner_related,Nav,9,10,0.00,0.00,UNSPECIFIED,57,57,37,declining,-60% over 12mo (Seasonal)
patseer pricing,Direct / Head Terms,planner_related,Txn,8,10,0.00,0.00,UNSPECIFIED,57,57,37,declining,-67% over 12mo (Seasonal)
patsnap offices,Direct / Head Terms,planner_related,Comm,8,10,0.00,0.00,UNSPECIFIED,57,57,37,declining,-75% over 12mo (Seasonal)
questel orbit subscription cost,Competitor Brands,planner_related,Nav,8,10,0.00,0.00,MEDIUM,57,57,37,declining,-60% over 12mo (Seasonal)
us patent 6285999,Direct / Head Terms,planner_related,Comm,3,10,0.00,0.00,UNSPECIFIED,57,57,37,declining,-50% over 12mo (Seasonal)
intellectual property and software law,Industry / Niche,planner_related,Comm,5,10,0.00,0.00,UNSPECIFIED,57,57,37,declining,-50% over 12mo (Seasonal)
patent search attorney fees,Audience-Based,planner_related,Comm,7,10,0.00,0.00,UNSPECIFIED,57,57,37,declining,-50% over 12mo (Seasonal)
patent search service cost,Competitor Brands,planner_related,Nav,7,10,0.00,0.00,UNSPECIFIED,57,57,37,declining,-40% over 12mo (Seasonal)
software patent application template,Direct / Head Terms,planner_related,Comm,4,10,0.00,0.00,UNSPECIFIED,57,57,37,declining,-100% over 12mo (Seasonal)
how do i do a patent search,Problem-Based,planner_related,Info,10,390,1.67,6.28,MEDIUM,56,56,55,declining,-46% over 12mo
advanced patent search google,Competitor Alternatives,planner_related,Comm,10,20,2.00,5.74,LOW,55,55,56,declining_slight,-10% over 12mo
google patents uspto,Competitor Brands,planner_related,Nav,,10,1.17,7.48,LOW,55,55,56,rising,+57% over 12mo (Seasonal)
patsnap patent search,Direct / Head Terms,planner_related,Comm,,20,2.95,8.70,LOW,53,53,63,rising,+33% over 12mo
patsnap com,Direct / Head Terms,planner_related,Comm,,10,1.80,7.91,LOW,53,53,54,stable,Stable
patent search generator,Direct / Head Terms,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
ai patent search tool,Direct / Head Terms,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
boolean patent search creator,Direct / Head Terms,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
chrome extension patent search,Direct / Head Terms,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
best ai tool for patent boolean search strings,Direct / Head Terms,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
ai boolean patent search string generation,Feature-Based,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
tiered patent search strategies,Feature-Based,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
patent invention concept mapping tool,Feature-Based,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
prior art analysis software with reports,Feature-Based,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
examiner style patent search report generator,Feature-Based,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
free patent search string generator,Feature-Based,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
affordable patent search extension with credits,Feature-Based,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
how to craft effective boolean patent search strings,Problem-Based,ai,Info,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
affordable alternative to enterprise patent search tools,Problem-Based,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
how to reduce time on manual prior art research,Problem-Based,ai,Info,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
best workflow for ai boolean patent reports,Problem-Based,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
how to accurately map invention concepts for patent search,Problem-Based,ai,Info,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
professional patent search reports without expensive software,Problem-Based,ai,Info,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
patent attorney search tools,Audience-Based,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
patent agent prior art software,Audience-Based,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
ip paralegal patent search chrome extension,Audience-Based,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
patent search tool for inventors,Audience-Based,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
